City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
466,Mosalsk,RU,2020-04-19 05:55:04,54.49,34.98,34.9,87,100,7.29,light snow,0.0,0.74
467,Tabalosos,PE,2020-04-19 05:55:05,-6.35,-76.68,62.87,62,27,1.9,scattered clouds,0.0,0.0
468,Severo-Kurilsk,RU,2020-04-19 05:50:59,50.68,156.12,31.53,93,65,18.75,broken clouds,0.0,0.0
469,Takaka,NZ,2020-04-19 05:52:11,-40.85,172.8,60.01,78,86,7.0,light rain,0.11,0.0
470,San Ignacio,BZ,2020-04-19 05:55:05,17.16,-89.07,75.99,90,67,4.0,broken clouds,0.0,0.0
471,Tateyama,JP,2020-04-19 05:55:05,34.98,139.87,68.0,40,40,9.17,scattered clouds,0.0,0.0
472,Mishkino,RU,2020-04-19 05:55:06,55.34,63.92,51.04,43,41,12.3,scattered clouds,0.0,0.0
473,Dongsheng,CN,2020-04-19 05:55:06,39.82,109.98,54.93,27,50,29.21,scattered clouds,0.0,0.0
474,Kutahya,TR,2020-04-19 05:55:06,39.42,29.98,46.4,70,0,2.24,clear sky,0.0,0.0
475,Namatanai,PG,2020-04-19 05:51:00,-3.67,152.43,83.84,73,75,7.36,light rain,0.55,0.0
476,Dunedin,NZ,2020-04-19 05:50:14,-45.87,170.5,55.0,58,55,17.13,light rain,0.16,0.0
477,Yeppoon,AU,2020-04-19 05:55:07,-23.13,150.73,71.6,94,75,14.99,heavy intensity shower rain,0.0,0.0
478,Falam,MM,2020-04-19 05:55:07,22.92,93.68,85.53,15,11,3.87,few clouds,0.0,0.0
479,Marsh Harbour,BS,2020-04-19 05:55:07,26.54,-77.06,78.93,81,5,4.59,light rain,0.23,0.0
480,Anqing,CN,2020-04-19 05:55:08,30.51,117.05,64.26,69,98,2.51,overcast clouds,0.0,0.0
481,Waterloo,CA,2020-04-19 05:51:02,43.47,-80.52,41.0,71,1,14.99,clear sky,0.0,0.0
482,Alta Floresta,BR,2020-04-19 05:55:08,-9.88,-56.09,70.43,90,54,3.02,broken clouds,0.0,0.0
483,Tiznit,MA,2020-04-19 05:55:08,29.58,-9.5,55.15,75,83,16.96,light rain,0.77,0.0
484,Pitsunda,GE,2020-04-19 05:55:09,43.16,40.34,55.4,76,20,4.47,few clouds,0.0,0.0
485,Mufumbwe,ZM,2020-04-19 05:55:09,-13.68,24.8,65.89,57,57,10.11,broken clouds,0.0,0.0
486,Ixtapa,MX,2020-04-19 05:55:09,20.7,-105.2,73.4,83,40,4.7,scattered clouds,0.0,0.0
487,Bandarbeyla,SO,2020-04-19 05:55:09,9.49,50.81,82.99,60,72,3.85,broken clouds,0.0,0.0
488,Areia Branca,BR,2020-04-19 05:51:31,-4.96,-37.14,77.61,84,81,1.34,light rain,0.68,0.0
489,San Jose,US,2020-04-19 05:55:10,37.34,-121.89,55.99,66,20,8.05,few clouds,0.0,0.0
490,Port Hawkesbury,CA,2020-04-19 05:55:10,45.62,-61.35,32.0,96,90,18.34,light snow,0.0,0.0
491,Dubinino,RU,2020-04-19 05:55:10,55.62,89.09,53.2,38,1,12.86,clear sky,0.0,0.0
492,Sangar,RU,2020-04-19 05:55:10,63.92,127.47,21.72,79,8,3.89,clear sky,0.0,0.0
493,Dicabisagan,PH,2020-04-19 05:55:10,17.08,122.42,84.94,70,17,11.83,few clouds,0.0,0.0
494,Lodja,CD,2020-04-19 05:55:11,-3.48,23.43,71.96,84,100,1.63,light rain,1.18,0.0
495,Tovuz,AZ,2020-04-19 05:55:11,40.99,45.63,64.4,52,75,16.11,broken clouds,0.0,0.0
496,Nanchang,CN,2020-04-19 05:51:03,28.68,115.88,70.12,71,72,3.91,broken clouds,0.0,0.0
497,Scarborough,GB,2020-04-19 05:55:11,54.28,-0.4,44.01,87,3,3.0,clear sky,0.0,0.0
498,Gua Musang,MY,2020-04-19 05:55:12,4.88,101.96,94.55,45,65,2.75,light rain,0.47,0.0
499,Batemans Bay,AU,2020-04-19 05:55:12,-35.72,150.18,64.0,75,28,3.0,light rain,0.2,0.0
500,Ahtopol,BG,2020-04-19 05:55:12,42.1,27.95,54.0,81,16,4.7,few clouds,0.0,0.0
501,Rzhev,RU,2020-04-19 05:55:12,56.26,34.33,35.04,82,100,5.97,light snow,0.0,0.75
502,Oranjemund,NA,2020-04-19 05:55:12,-28.55,16.43,59.13,79,51,1.7,broken clouds,0.0,0.0
503,San Francisco,US,2020-04-19 05:51:06,37.77,-122.42,55.4,66,1,10.29,clear sky,0.0,0.0
504,Otjimbingwe,NA,2020-04-19 05:55:13,-22.35,16.13,75.67,33,43,7.56,scattered clouds,0.0,0.0
505,Cocorit,MX,2020-04-19 05:55:13,27.58,-109.97,65.12,48,0,3.22,clear sky,0.0,0.0
506,Bathsheba,BB,2020-04-19 05:55:13,13.22,-59.52,78.8,74,40,17.22,scattered clouds,0.0,0.0
507,Kapoeta,SS,2020-04-19 05:55:13,4.77,33.59,78.82,53,100,7.7,light rain,1.17,0.0
508,Soyo,AO,2020-04-19 05:55:14,-6.13,12.37,78.35,83,92,4.94,overcast clouds,0.0,0.0
509,Abu Samrah,SY,2020-04-19 05:55:14,35.3,37.18,69.42,39,68,0.92,broken clouds,0.0,0.0
510,Wailuku,US,2020-04-19 05:55:14,20.89,-156.5,73.4,73,1,8.05,clear sky,0.0,0.0
511,Mao,ES,2020-04-19 05:51:33,39.89,4.27,60.8,100,75,13.87,light rain,0.0,0.0
512,Padilla,CO,2020-04-19 05:55:15,3.22,-76.31,68.0,94,75,2.24,fog,0.0,0.0
513,Sabang,ID,2020-04-19 05:55:15,5.89,95.32,85.05,67,43,4.14,scattered clouds,0.0,0.0
514,Kruisfontein,ZA,2020-04-19 05:55:15,-34.0,24.73,70.84,31,17,9.73,few clouds,0.0,0.0
515,Kaniama,CD,2020-04-19 05:55:15,-7.57,24.18,67.35,76,100,1.41,moderate rain,7.28,0.0
516,Portree,GB,2020-04-19 05:55:15,57.41,-6.19,44.01,71,0,1.01,clear sky,0.0,0.0
517,Ylivieska,FI,2020-04-19 05:55:16,64.08,24.55,37.0,79,68,5.01,broken clouds,0.0,0.0
518,Catamarca,AR,2020-04-19 05:55:16,-28.47,-65.79,55.99,83,0,3.0,clear sky,0.0,0.0
519,Alice Springs,AU,2020-04-19 05:55:16,-23.7,133.88,93.2,18,36,8.05,scattered clouds,0.0,0.0
520,Kamenka,RU,2020-04-19 05:55:16,51.32,42.77,45.0,58,6,5.01,clear sky,0.0,0.0
521,Sur,OM,2020-04-19 05:55:16,22.57,59.53,92.25,29,55,8.59,broken clouds,0.0,0.0
522,Sorland,NO,2020-04-19 05:55:17,67.67,12.69,41.04,87,99,8.72,overcast clouds,0.0,0.0
523,Basoko,CD,2020-04-19 05:55:17,1.24,23.62,74.64,82,91,2.59,overcast clouds,0.0,0.0
524,Maxixe,MZ,2020-04-19 05:55:17,-23.86,35.35,73.4,78,20,4.7,few clouds,0.0,0.0
525,Ardalstangen,NO,2020-04-19 05:55:17,61.24,7.7,32.0,89,0,1.16,clear sky,0.0,0.0
526,Nha Trang,VN,2020-04-19 05:55:17,12.25,109.18,93.2,63,20,12.75,few clouds,0.0,0.0
527,Alyangula,AU,2020-04-19 05:55:18,-13.85,136.42,86.0,74,75,9.17,broken clouds,0.0,0.0
528,Ramsar,IR,2020-04-19 05:55:18,36.92,50.64,55.4,100,90,2.24,mist,0.0,0.0
529,Tam Ky,VN,2020-04-19 05:55:18,15.57,108.48,89.6,66,20,10.29,few clouds,0.0,0.0
530,Bichura,RU,2020-04-19 05:55:18,50.59,107.6,35.4,48,97,19.62,overcast clouds,0.0,0.0
531,Margate,GB,2020-04-19 05:51:03,51.38,1.39,48.0,73,1,5.99,clear sky,0.0,0.0
532,Ballina,AU,2020-04-19 05:55:19,-28.87,153.57,80.6,69,12,12.75,few clouds,0.0,0.0
533,Kirakira,SB,2020-04-19 05:55:19,-10.45,161.92,82.38,76,100,1.14,light rain,1.32,0.0
534,Okhotsk,RU,2020-04-19 05:54:34,59.38,143.3,21.16,80,2,7.29,clear sky,0.0,0.0
535,Westport,US,2020-04-19 05:55:19,41.14,-73.36,37.4,74,1,3.36,clear sky,0.0,0.0
